sk_id_curr,Target
262650,0.22199893
262655,0.44757637
262659,0.49809983
262660,0.55280995
262663,0.30796054
262665,0.26546392
262666,0.31361797
262679,0.28541094
262681,0.7494602
262702,0.44922116
262705,0.37726724
262716,0.1528257
262725,0.6788369
262732,0.35465735
262743,0.29433674
262749,0.7085902
262752,0.4025399
262756,0.42429817
262758,0.6368232
262772,0.50076824
262784,0.4772285
262791,0.30002925
262793,0.66963077
262802,0.76741636
262814,0.7864509
262817,0.22902496
262820,0.08172508
262827,0.30109116
262832,0.1335756
262845,0.14599696
262847,0.14218692
262859,0.55728155
262862,0.6760735
262864,0.41429293
262865,0.66077524
262887,0.09765145
262914,0.30051294
262939,0.25846452
262943,0.47951803
262958,0.51835907
262963,0.28831863
262970,0.33155942
262979,0.69217783
262986,0.14057532
263004,0.34365016
263015,0.120599695
263016,0.2528969
263028,0.63649786
263029,0.78342646
263031,0.2922602
263044,0.3826046
263046,0.4795995
263056,0.40785047
263059,0.39132294
263061,0.71509105
263077,0.50775784
263087,0.3825717
263105,0.48290196
263116,0.64292204
263120,0.31854388
263127,0.92105865
263137,0.56936026
263166,0.24235594
263175,0.31972978
263184,0.487401
263185,0.5009654
263205,0.37699276
263208,0.16540022
263210,0.64998406
263220,0.28233054
263224,0.61104643
263228,0.2725077
263240,0.14958385
263243,0.5925408
263288,0.2508114
263290,0.6333709
263306,0.14743765
263312,0.20613332
263319,0.21050628
263326,0.06947044
263331,0.42363942
263339,0.6793778
263347,0.22360334
263353,0.38071248
263355,0.44440725
263368,0.59896296
263408,0.3009942
263414,0.34057534
263421,0.29214066
263440,0.17540404
263458,0.2736039
263460,0.4592603
263475,0.4847925
263477,0.47175628
263479,0.28810644
263489,0.5890886
263492,0.6779695
263493,0.42656374
263498,0.3642358
263510,0.39847758
263513,0.32442412
263514,0.18281734
263517,0.6296396
263518,0.27092582
263548,0.23730043
263561,0.4384128
263564,0.25721815
263565,0.35450682
263576,0.07439141
263580,0.73632383
263582,0.16933915
263584,0.15084103
263593,0.89935154
263594,0.5095877
263598,0.23816901
263602,0.4283985
263611,0.19020675
263640,0.77746075
263642,0.40209335
263643,0.4899755
263646,0.3672223
263658,0.4537959
263664,0.0748756
263683,0.13765807
263703,0.41798162
263705,0.51174283
263709,0.1203161
263715,0.14540716
263728,0.3377225
263732,0.2504327
263735,0.54577583
263748,0.69555813
263750,0.12340361
263751,0.6673004
263759,0.29055762
263763,0.17190814
263765,0.16343537
263780,0.16263573
263783,0.30990267
263786,0.5788804
263794,0.4202838
263799,0.19437288
263802,0.6440365
263803,0.57456374
263820,0.41468892
263846,0.55676025
263857,0.14332338
263858,0.17632633
263860,0.573837
263864,0.48040372
263870,0.08686167
263879,0.38487983
263881,0.24869327
263882,0.14570534
263895,0.3817099
263909,0.68557245
263918,0.36761752
263940,0.3712196
263945,0.19052245
263946,0.4912632
263947,0.50688696
263948,0.34416637
263962,0.3988721
263972,0.7959708
263974,0.11742719
263981,0.23869334
263984,0.30989355
263992,0.8595338
264001,0.108875886
264007,0.61115175
264010,0.03595381
264011,0.70332515
264015,0.12926528
264023,0.51853657
264030,0.30454117
264033,0.20960331
264037,0.20039137
264043,0.18599243
264044,0.30731842
264045,0.7899047
264050,0.23118812
264055,0.49411383
264059,0.16860144
264060,0.76715463
264062,0.6721303
264069,0.30722684
264077,0.3492897
264078,0.1992763
264087,0.27231452
264094,0.6324208
264095,0.6951984
264112,0.54506886
264113,0.5549946
264131,0.25081724
264145,0.30149904
264148,0.3504845
264157,0.6960276
264161,0.17502871
264173,0.7158846
264188,0.17409448
264195,0.4424508
264198,0.5943302
264199,0.14466076
264207,0.40770853
264209,0.23329721
264226,0.049491353
264227,0.44124532
264243,0.48797703
264246,0.8996459
264252,0.22797708
264254,0.4801905
264259,0.3876508
264274,0.3699151
264280,0.8616505
264285,0.17704462
264299,0.37192503
264331,0.13801244
264334,0.1895167
264338,0.2745909
264341,0.19598716
264344,0.6753885
264347,0.7676711
264350,0.43559682
264360,0.16754334
264365,0.32933396
264367,0.1536887
264378,0.5862917
264381,0.610483
264397,0.28599963
264401,0.6456335
264405,0.30141664
264417,0.40854418
264422,0.45648983
264423,0.5186165
264424,0.16311903
264436,0.76872927
264441,0.12297208
264451,0.2719077
264453,0.39411178
264457,0.22744977
264460,0.2268183
264464,0.5170136
264469,0.59255505
264485,0.20096605
264491,0.38966787
264505,0.2696224
264535,0.6472548
264538,0.45858532
264541,0.19061123
264544,0.24574488
264545,0.5250924
264549,0.65619296
264557,0.64358836
264563,0.545429
264569,0.17641649
264574,0.43293098
308026,0.27200583
264587,0.45200738
264608,0.1798566
264610,0.7734574
264621,0.2665491
264627,0.37537697
264642,0.64983284
264644,0.1107993
264655,0.21651235
264660,0.41309476
264667,0.29509097
264691,0.6490203
264694,0.68916893
264695,0.14277099
264700,0.21107814
264709,0.111407086
264712,0.39738867
264714,0.199702
264722,0.26415953
264728,0.15696537
264742,0.420808
264744,0.21458651
264748,0.16307007
264760,0.30057356
264763,0.5640007
264771,0.37848756
264773,0.11215746
264782,0.6846293
264786,0.5315009
264787,0.28084463
264809,0.28206104
264811,0.21879226
264822,0.1927971
264823,0.76769495
264831,0.2657454
264834,0.67685187
264841,0.22166236
264848,0.35391706
264849,0.5671958
264863,0.8995566
264867,0.21356705
264874,0.53867346
264875,0.14219831
264877,0.4274159
264897,0.70454365
264900,0.6437218
264906,0.22177704
264909,0.5854927
264913,0.13384901
264922,0.3157905
264924,0.16585073
264927,0.5186254
264935,0.20902012
264938,0.81088775
264968,0.35848734
264975,0.43309253
264979,0.2742167
264989,0.31520316
265001,0.6978068
265009,0.60466367
265014,0.43140996
265016,0.3040427
265027,0.8367751
265049,0.28841224
265061,0.7677428
265062,0.18292148
265068,0.21203332
265072,0.5585707
265100,0.16907954
265105,0.14968956
265106,0.22059928
265110,0.25635794
265123,0.44755855
265126,0.79046214
265131,0.67110294
265134,0.41999134
265144,0.344089
265146,0.7651113
265154,0.4013602
265164,0.4861613
265170,0.40577
265172,0.05790377
265173,0.27822897
265178,0.4487075
265187,0.5967129
265191,0.65060073
265194,0.80278057
265216,0.15259565
265228,0.2030664
265231,0.16904134
265232,0.18162425
265233,0.24071486
265242,0.6117643
265243,0.18807171
265246,0.21813966
265259,0.5273106
265265,0.7902626
265266,0.29820418
265268,0.655257
265280,0.2033205
265287,0.11917757
265297,0.24905725
265298,0.53890306
265300,0.43124974
265301,0.28036085
265305,0.8114136
265307,0.17528695
265314,0.30099988
265320,0.2081533
265331,0.54677993
265333,0.36847565
265336,0.16871387
265337,0.6145656
265344,0.22363946
265346,0.10086384
265371,0.28823468
265380,0.2697255
265386,0.15019043
265389,0.42034626
265409,0.56430787
265414,0.33382583
265415,0.2988216
265419,0.18590015
265422,0.19869246
265457,0.4426401
265461,0.55107194
265463,0.65347797
265468,0.6665612
265474,0.6806763
265478,0.28838554
265480,0.82643574
265488,0.40599072
265493,0.24218048
265510,0.5866597
265519,0.54481053
265521,0.55990195
265529,0.3029747
265533,0.6026524
265577,0.20508876
265591,0.42653546
265596,0.8213958
265607,0.28090155
265618,0.5790257
265619,0.25415477
265620,0.15648772
265628,0.46874154
265661,0.23675855
265669,0.2546257
308028,0.41610456
265680,0.5847469
265707,0.6610222
265714,0.21048157
265716,0.1337116
265717,0.5536579
265718,0.33296603
265723,0.47364697
265730,0.33151093
265732,0.2074196
265744,0.72478193
265751,0.5054259
265760,0.6883924
265777,0.4497263
265783,0.3796681
265791,0.54661644
265792,0.26297265
265797,0.35099068
265798,0.20422088
265806,0.33470878
265815,0.15922801
265816,0.67596936
265821,0.28780243
265833,0.10433623
265854,0.3121676
265856,0.45055985
265858,0.32178864
265862,0.7201592
308030,0.417286
265863,0.452274
265879,0.68030953
265881,0.23961717
265894,0.46200153
265895,0.9604527
265896,0.3030572
265898,0.36517403
265900,0.4428616
265907,0.20243952
265910,0.7199983
265917,0.3332908
265941,0.52790076
308034,0.56218135
265955,0.31449187
265957,0.48506638
265961,0.25119978
265966,0.11521137
265969,0.76901436
265974,0.43236357
265976,0.16887291
265979,0.6390996
265985,0.52634346
265988,0.33896208
265990,0.6506557
265991,0.33902958
265993,0.3344065
265995,0.7741451
266009,0.6887884
266010,0.24773104
266014,0.7689107
266020,0.5293117
266022,0.47984633
266029,0.6919
266045,0.24023345
266057,0.8316418
266060,0.6071348
266065,0.24078438
266071,0.24752131
266072,0.0783978
266074,0.1536925
266076,0.21826553
266089,0.5176012
266091,0.24873362
266097,0.37899318
266099,0.47608823
266106,0.7246983
266117,0.41731155
266120,0.417527
266129,0.27071518
266132,0.41807774
266139,0.78924847
266140,0.49144873
266141,0.4321911
266146,0.79137737
266149,0.22226053
308053,0.16248652
266159,0.3689421
266165,0.17377351
266171,0.77971286
266173,0.38373622
266177,0.6871219
266179,0.2630989
266186,0.22018701
266210,0.6654934
266227,0.4842272
266266,0.211363
266291,0.3347761
266319,0.7186981
266321,0.20270893
266323,0.22793907
266329,0.23058821
266331,0.5031366
266333,0.83459437
266334,0.546076
266338,0.29469493
266340,0.42079648
266344,0.68473226
266354,0.13625605
266359,0.2969335
266362,0.45108443
266364,0.22832951
266365,0.43147254
266379,0.2649944
266380,0.4049311
266387,0.15191586
266393,0.33329293
266396,0.12713145
266406,0.15052384
266418,0.7418227
266424,0.20674737
266440,0.45111603
266442,0.22631153
266444,0.41923746
266453,0.6254218
266455,0.2389639
266461,0.28739464
266462,0.21391268
266465,0.12205127
266466,0.59481186
266468,0.93330896
266471,0.6168785
266479,0.17603458
266499,0.6687727
266536,0.73998845
266543,0.44765285
266544,0.3713172
266556,0.50947946
266561,0.22476232
266573,0.4367891
266578,0.5184905
266590,0.64769673
266596,0.3957361
266624,0.6828289
266629,0.38727805
266635,0.112454765
266644,0.10273445
266650,0.27760795
266659,0.35910735
266666,0.20771538
266668,0.30293664
266674,0.70589954
266680,0.46234712
266686,0.5692867
266714,0.49681413
266730,0.28219673
266734,0.6522983
266740,0.7202869
266745,0.23707761
266749,0.39968362
266750,0.20411971
266751,0.30949238
266752,0.6618757
266753,0.3234038
266759,0.48318502
266763,0.25355306
266766,0.30180186
266783,0.3696119
266805,0.110087365
266812,0.090871505
266813,0.6589088
266816,0.48697856
266819,0.17260814
266820,0.8492768
266833,0.22867078
266842,0.4026262
266847,0.3452493
266848,0.20242839
266865,0.66113585
266867,0.5695777
266874,0.49234602
266885,0.33215243
266888,0.13779569
266890,0.623341
266932,0.3996211
266941,0.6078916
266942,0.3713604
266948,0.078506015
266959,0.078677095
266977,0.19389684
266983,0.20492521
266984,0.628035
266999,0.7840148
267000,0.5428283
267023,0.5950578
267031,0.47835085
267035,0.15908238
267046,0.30945277
267050,0.42366442
267058,0.38543594
267070,0.35047117
267079,0.41425234
267080,0.4272743
267093,0.5680316
267094,0.2450961
267102,0.10051777
267107,0.22548838
267108,0.35136268
267113,0.24387601
267127,0.2909661
267136,0.34984964
267143,0.18366896
267155,0.74071527
267180,0.0928154
267182,0.22018974
267184,0.31910995
267192,0.43754965
267195,0.615222
267220,0.2881856
267228,0.14493635
267237,0.5497692
267241,0.4943068
267242,0.8296703
267247,0.55485743
267259,0.6371123
267260,0.5386492
267265,0.43077287
267269,0.6215058
267272,0.38868573
267275,0.21934766
267282,0.799789
267284,0.84189945
267294,0.29470658
267298,0.32659808
267304,0.68744457
267316,0.6523809
267324,0.32423106
267327,0.42773548
267333,0.22915943
267338,0.36535177
267341,0.46949795
267342,0.29706392
267344,0.5531987
267345,0.7771514
267347,0.13042903
267361,0.6186428
267374,0.33657032
267379,0.17581186
267380,0.14689524
267382,0.2824243
267394,0.10100254
267403,0.6110559
267405,0.65021294
267412,0.19421682
267421,0.8403893
267437,0.3561892
267438,0.2902114
267443,0.0900875
267446,0.4218234
267460,0.6329795
267466,0.7988431
267469,0.18696685
267474,0.3803077
267488,0.20958927
267490,0.2705195
267496,0.588411
267499,0.5166875
267501,0.60738933
267518,0.40754056
267522,0.65587366
267524,0.26009974
267532,0.31956962
267535,0.6825464
267547,0.24599844
267550,0.08847595
267559,0.42516413
267581,0.26823026
267586,0.41700634
267588,0.6505302
267592,0.30999795
267597,0.32029933
267600,0.079807974
267608,0.14542465
267620,0.39190823
267625,0.5265573
267628,0.41362512
267633,0.50544924
267639,0.5110831
267649,0.50951046
267659,0.6017099
267662,0.45354193
267671,0.5174467
267672,0.13711312
267677,0.26519015
267679,0.4523334
267682,0.28171965
267687,0.38230526
267689,0.18670118
267690,0.35034308
267707,0.74987227
267709,0.09341299
267716,0.17945838
267738,0.18796101
267744,0.44711524
267752,0.23513857
267754,0.73419386
267755,0.73227865
267757,0.35669807
267758,0.41420135
267767,0.7202798
267771,0.1448624
267808,0.5901422
267815,0.59111834
267833,0.5312081
267841,0.3881218
267843,0.40058136
267847,0.20558298
267857,0.08412753
267869,0.7016579
267881,0.7455031
267887,0.32639822
267890,0.14716545
267892,0.8027253
267895,0.49208555
267899,0.5009499
267906,0.3337332
267912,0.27374944
267917,0.5804812
267927,0.15001342
267930,0.18378358
267934,0.5634159
267950,0.17543022
267965,0.45126784
267966,0.24981551
267976,0.16080928
267998,0.26851547
267999,0.16526183
268012,0.30863428
268013,0.4424249
268014,0.19352466
268020,0.20469682
268028,0.711532
268032,0.31635883
268039,0.35633796
268041,0.34881666
268046,0.25878203
268059,0.48145053
268064,0.4780859
268066,0.26253474
268073,0.7816583
268077,0.21388872
268085,0.09479145
268090,0.46906483
268109,0.72467643
268139,0.5023053
268151,0.54512185
268153,0.39109316
268155,0.74680465
268163,0.14316832
268166,0.1092653
268185,0.113561876
268189,0.277449
268190,0.32842374
268192,0.40041968
268211,0.66211444
268213,0.470136
268214,0.2213737
268220,0.39936122
268225,0.27987334
268227,0.6082541
268230,0.24576412
268247,0.7861135
268250,0.5653088
268268,0.481238
268269,0.36748976
268271,0.64531404
268274,0.59447104
268280,0.6303636
268291,0.54643285
268299,0.24190006
268301,0.2814216
268306,0.18569368
268307,0.59808683
268310,0.22550812
268317,0.86378115
268328,0.26990235
268329,0.04064718
268337,0.4333771
268338,0.18771784
268357,0.15860549
268363,0.49876565
268373,0.16292977
268380,0.48142505
268386,0.4370705
268394,0.14103775
268407,0.13718796
268411,0.6359435
268417,0.29906934
268421,0.72157675
268422,0.6058606
268426,0.6151348
268427,0.5788523
268439,0.6778298
268445,0.26572996
268446,0.34088287
268459,0.35354573
268465,0.6141273
268466,0.362217
268495,0.21171203
268497,0.26510668
268504,0.48550805
268508,0.45407546
268513,0.5890219
268525,0.34015584
268545,0.2824179
268546,0.12099619
268570,0.7576271
268590,0.20166293
268591,0.6946765
268602,0.5516365
268609,0.23870322
268616,0.31131086
268623,0.55720586
268645,0.76953524
268652,0.6483096
268668,0.38801754
268685,0.11348973
268707,0.24766396
268711,0.6730307
268714,0.1938339
268736,0.23799832
268746,0.8484737
268747,0.09948335
268749,0.5516974
268760,0.44593078
268761,0.13271596
268764,0.7894541
268781,0.15015422
268790,0.5700755
268799,0.08012817
268809,0.40322417
308065,0.48658937
268814,0.40658367
268817,0.23269856
268822,0.06104053
268827,0.57282794
268828,0.46424052
268829,0.4032075
268845,0.4074915
268853,0.2136308
268859,0.16083166
